Time,L.lactis,L.lactis pMGI,S.hominis
0,11.17,11.8,11.83
2,11.54,13.36,12.08
4,12.04,14.08,12.63
6,12.75,14.48,15.9
8,13.01,14.58,15.97
24,12.04,13.78,12.55
27,11.83,13.58,12.5
